facilityId,facilityName,sido,sigungu,nx,ny
f101,서울지방교정청,경기도,과천시,60,124
f102,서울구치소,경기도,의왕시,60,122
f103,안양교도소,경기도,안양시동안구,59,123
f104,수원구치소,경기도,수원시팔달구,61,121
f105,서울동부구치소,서울특별시,송파구,62,126
f106,인천구치소,인천광역시,미추홀구,54,124
f107,서울남부구치소,서울특별시,구로구,58,125
f108,화성직업훈련교도소,경기도,화성시만세구,56,119
f109,여주교도소,경기도,여주시,70,119
f110,의정부교도소,경기도,의정부시,62,130
f111,서울남부교도소,서울특별시,구로구,58,125
f112,춘천교도소,강원특별자치도,춘천시,73,133
f113,원주교도소,강원특별자치도,원주시,76,122
f114,강릉교도소,강원특별자치도,강릉시,92,131
f115,영월교도소,강원특별자치도,영월군,86,119
f116,강원북부교도소,강원특별자치도,속초시,87,141
f117,수원구치소 평택지소,경기도,평택시,62,115
f118,소망교도소(민영),경기도,여주시,72,122
f201,대구지방교정청,대구광역시,달서구,88,90
f202,대구교도소,대구광역시,달성군,86,91
f203,부산구치소,부산광역시,사상구,96,75
f204,경북북부제1교도소,경상북도,청송군,96,105
f205,부산교도소,부산광역시,강서구,96,76
f206,창원교도소,경상남도,창원시마산회원구,89,77
f207,진주교도소,경상남도,진주시,82,77
f208,포항교도소,경상북도,포항시북구,102,96
f209,대구구치소,대구광역시,수성구,89,90
f210,경북직업훈련교도소,경상북도,청송군,96,105
f211,안동교도소,경상북도,안동시,88,106
f212,경북북부제2교도소,경상북도,청송군,96,105
f213,김천소년교도소,경상북도,김천시,81,96
f214,경북북부제3교도소,경상북도,청송군,96,105
f215,울산구치소,울산광역시,울주군,102,83
f216,경주교도소,경상북도,경주시,100,88
f217,통영구치소,경상남도,통영시,87,68
f218,밀양구치소,경상남도,밀양시,91,83
f219,상주교도소,경상북도,상주시,82,103
f220,거창구치소,경상남도,거창군,77,86
f301,대전지방교정청,대전광역시,중구,68,100
f302,대전교도소,대전광역시,유성구,67,101
f303,천안개방교도소,충청남도,천안시서북구,63,112
f304,청주교도소,충청북도,청주시서원구,69,107
f305,천안교도소,충청남도,천안시서북구,64,112
f306,청주여자교도소,충청북도,청주시서원구,69,107
f307,공주교도소,충청남도,공주시,63,102
f308,충주구치소,충청북도,충주시,77,116
f309,홍성교도소,충청남도,홍성군,55,106
f310,홍성교도소 서산지소,충청남도,서산시,51,111
f311,대전교도소 논산지소,충청남도,논산시,61,97
f401,광주지방교정청,전남광주통합특별시,북구,59,75
f402,광주교도소,전남광주통합특별시,북구,59,75
f403,전주교도소,전북특별자치도,전주시완산구,63,89
f404,순천교도소,전남광주통합특별시,순천시,70,71
f405,목포교도소,전남광주통합특별시,무안군,52,67
f406,군산교도소,전북특별자치도,군산시,55,91
f407,제주교도소,제주특별자치도,제주시,52,38
f408,장흥교도소,전남광주통합특별시,장흥군,59,62
f409,해남교도소,전남광주통합특별시,해남군,55,61
f410,정읍교도소,전북특별자치도,정읍시,57,83
